Sexo	Nombre	Apellidos	Partido	Tipo de eleccion	Entidad	Distrito	Circunscripcion	Telefono	Extension	Correo electrónico	Twitter	Comisiones	Bio
F	Ana Luz	Lobato Ramírez	Partido de la Revolución Democrática	Representación proporcional	Guerrero		4	5628 1300, 5036 000	56352, 3488, 56360	ana.lobato@congreso.gob.mx		Ciencia y Tecnología, Cultura (Secretaría), Educación Pública y Servicios Educativos  	Lic. en Educación Pre Escolar. Ocupó varios puestos dentro del PRD. 
M	Juan Carlos	López Fernández	Partido de la Revolución Democrática	Mayoría Relativa	Chiapas	1		5628 1300, 5036 000	3291, 56160	juan.lopez@congreso.gob.mx		Función Pública (Secretaría), Especial de Atención de los asuntos de la frontera sur, encargada de impulsar y dar seguimiento a los programas y proyectos de desarrollo de la Frontera Sur de México (Presidente), Bicamaral de Concordia y Pacificación	Lic. en ciencias Políticas y administración Pública. Fue diputado local entre '07 y '09. también fue Coordinador General de Comunicación Social en el Gobierno del Estado de Chiapas entre '06 y '07.
M	Adán Augusto	López Hernández	Partido de la Revolución Democrática	Mayoría Relativa	Tabasco	4		5628 1300, 5036 000	56434, 3734, 56392	adan.lopez@congreso.gob.mx	@adan_augusto	Fortalecimiento al Federalismo (Secretaría), Especial de Atención de los asuntos de la frontera sur, encargada de impulsar y dar seguimiento a los programas y proyectos de desarrollo de la Frontera Sur de México, Especial de la Cuenca de los Ríos Grijalva-Usumacinta (Secretaría)	Lic. en derecho, Posgrado en ciencias Políticas. Fue diputado local entre '07 y '09. También trabajó como notario. 
M	Uriel 	López Paredes	Partido de la Revolución Democrática	Mayoría Relativa	Michoacán	9		5628 1300, 5036 000	1795, 56382	uriel.lopez@congreso.gob.mx		Comité de Centro de Estudios de las Finanzas Públicas  	Lic. en ciencias Políticas y administración Pública. Fue regidor de Uruapan, Michoacán de '93 a '95, luego Presidente del Consejo estatal del PRD en Michoacán de '98 a '01. También fue diputado local entre '05 y '08.
M	Ilich Augusto	Lozano Herrera	Partido de la Revolución Democrática	Representación proporcional	Guerrero		4	5628 1300, 5036 000	3702, 56631	ilich.lozano@congreso.gob.mx	@lozanoilich	Atención a Grupos Vulnerables, Gobernación (Secretaría), Juventud y Deporte	Lic. en Mercadotecnia. Fue director de la Juventud en el Municipio de Acapulco de Juárez entre '05 y '08. 
M	Israel 	Madrigal Ceja	Partido de la Revolución Democrática	Mayoría Relativa	Michoacán	1		5628 1300, 5036 000	56446	israel.madrigal@congreso.gob.mx		Justicia, Marina, Seguridad Social (Secretaría)  	Lic. en derecho. dentro del PRD ocupó varios puestos. Fue Presidente municipal de Tumbiscatío, Michoacán en '05. Ocupó varios puestos en el Ayuntamiento de Tumbiscatío, Michoacán de '03 a '09. Trabajó como abogado.
M	Feliciano Rosendo	Marín Díaz	Partido de la Revolución Democrática	Representación proporcional	Estado de México		5	5628 1300, 5036 000	3449, 56378, 8368	feliciano.marin@congreso.gob.mx		Puntos Constitucionales (Secretaría), Seguridad Pública, Seguridad Social, Comité del Centro de Estudios Sociales y de Opinión Pública (Secretaría)	Técnico en Construcción. Fue Dirigente estatal dentro del Partido Mexicano Socialista (PMS) y del Partido Mexicano de los Trabajadores (PMT), también ocupó varios puestos dentro del PRD. Fue diputado local con el PRD entre '97 y '00. 
M	Avelino	Méndez Rangel	Partido de la Revolución Democrática	Mayoría Relativa	Distrito Federal	21		5628 1300, 5036 000	3480, 56362	avelino.mendez@congreso.gob.mx	@Avelinomenra	Desarrollo Metropolitano (Secretaría), Desarrollo Rural, Especial de Cuenca Lerma-Chapala-Santiago (Secretaría), Especial en Materia de Protección Civil (Secretaría), Comité de Centro de Estudios para el Desarrollo Rural Sustentable y la Soberanía Alimentaria	Lic. en Médico Veterinario Zootecnista. Ocupó puestos dentro del Partido Mexicano Socialista (PMS) y del PRD. Fue diputado local entre '06 y '09. 
M	Eduardo	Mendoza Arellano	Partido de la Revolución Democrática	Mayoría Relativa	Distrito Federal	18		5628 1300, 5036 000	3437, 56318	eduardo.mendoza@congreso.gob.mx		Distrito Federal, Energía (Secretaría), Especial sobre Energías Renovables, Especial de Seguimiento y Supervisión de los Resultados y Avances del Proyecto Aceite del Terciario del Golfo, en el Paleocanal Chicontepec (Secretaría), Especial Sobre Cambio Climático, Comité de Información, Gestoría y Quejas (Secretaría)	Lic. en derecho. dentro del PRD fue consejero estatal y delegacional, y ocupó varios otros puestos. También fue Presidente del Consejo de administración (Propietario) del Corporativo Mendoza.
M	Francisco Armando	Meza Castro	Partido de la Revolución Democrática	Representación proporcional	Baja California Sur		1	5628 1300, 5036 000	3915, 56136	francisco.meza@congreso.gob.mx		Defensa Nacional (Secretaría), Marina (Secretaría), Especial Para Impulsar el Desarrollo de la Industria Vitivínicola y Productos de la Vid (Secretaría)	Lic. en administración Militar, maestría en Administracion Militar para la Seguridad y defensa nacional. Fue Subsecretario de la defensa nacional de la Secretaría de la defensa nacional entre '08 y '09.
M	José	Narro Céspedes	Partido de la Revolución Democrática	Representación proporcional	Zacatecas		3	5628 1300, 5036 000	3457, 56365	jose.narro@congreso.gob.mx	@NarroJose	Agricultura y Ganadería (Secretaría), Hacienda y Crédito Público, Vigilancia de la Auditoría Superior de la Federación (Secretaría), Especial Para analizar el Presupuesto de Gastos Fiscales, Bicamaral de Concordia y Pacificación (Presidente)	
M	Filemón	Navarro Aguilar	Partido de la Revolución Democrática	Representación proporcional	Guerrero		4	5628 1300, 5036 000	3745, 56425	filemon.navarro@congreso.gob.mx		Asuntos Indígenas (Secretaría), Reforma Agraria, Especial Encargada de Impulsar y dar Seguimiento a los Programas y Proyectos de Desarrollo Regional del Sur-Sureste de México	Ocupó puestos dentro del PRD. 
F	Dolores de los Ángeles	Nazares Jerónimo	Partido de la Revolución Democrática	Representación proporcional	Michoacán		5	5628 1300, 5036 000	3438, 56329	dolores.nazares@congreso.gob.mx	@Angeles_Nazares	Equidad y Género (Presidente), Gobernación, Especial sobre Seguimiento a las agresiones a Periodistas y Medios de Comunicación	Lic. en derecho. dentro del PRD ocupó varios otros puestos. Fue diputado federal Suplente entre '03 y '06.
M	Nazario	Norberto Sánchez	Partido de la Revolución Democrática	Mayoría Relativa	Distrito Federal	7		5628 1300, 5036 000	3427, 56325	nazario.norberto@congreso.gob.mx		Distrito Federal, Gobernación, Puntos Constitucionales (Secretaría), Especial En Materia de Protección Civil	Lic. en derecho. dentro del PRD fue consejero nacional y estatal. También fue diputado local entre '06 y '09. Trabaja como abogado.
F	María Florentina	Ocegueda Silva	Partido de la Revolución Democrática	Mayoría Relativa	Nayarit	2		5628 1300, 5036 000	57101, 3420, 56355			Economía, Justicia (Secretaría), Trabajo y Previsión Social, Especial sobre Vigilancia y Seguimiento de la Industria Azucarera	Lic. en Estimulación Temprana. dentro del PRD ocupó varios puestos. Fue regidor de Tepic, Nayarit entre '05 y '08.
M	Federico	Ovalle Vaquera	Partido de la Revolución Democrática	Representación proporcional	Chiapas		3	5628 1300, 5036 000	3101, 8378	federico.ovalle@congreso.gob.mx		Desarrollo Rural (Secretaría), Especial sobre Seguimiento a las evaluaciones practicadas a los programas que conforman el Programa Especial Concurrente para el Campo (Presidente), Comité Centro de Estudios para el Desarrollo Rural Sustentable y la Soberanía Alimentaria (Secretaría)	Fue diputado local con el PSUM entre '86 y '89. También es Secretario General de la Central Independiente de Obreros Agrícolas y Campesinos (CIOAC).
F	Silvia 	Puppo Gastélum	Partido de la Revolución Democrática	Mayoría Relativa	Baja California Sur	1		5628 1300, 5036 000	3217, 56134	silvia.puppo@congreso.gob.mx		Marina, Pesca (Secretaría), Vivienda, Especial Para Impulsar el Desarrollo de la Industria Vitivínicola y Productos de la Vid	
F	Leticia	Quezada Contreras	Partido de la Revolución Democrática	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	1763, 56305	leticia.quezada@congreso.gob.mx	@Leticia_Quezada	Equidad y Género, Hacienda y Crédito Público, Salud, Especial sobre Lucha contra la Trata de Personas, Especial Para analizar el Presupuesto de Gastos Fiscales, Bicamaral del Canal de Televisión del Congreso de la Unión (Presidente) 	dentro del PRD, fue consejera estatal y nacional, y ocupó varios otros puestos. Fue diputada local entre '06 y '09. 
M	Armando	Ríos Piter	Partido de la Revolución Democrática	Mayoría Relativa	Guerrero	3		5628 1300, 5036 000	56371, 3481, 56420	armando.rios@congreso.gob.mx	@RiosPiter	Hacienda y Crédito Público (Secretaría), Presupuesto y Cuenta Pública, Especial sobre Competitividad, Especial de Ganadería, Especial Para analizar el Presupuesto de Gastos Fiscales	Lic. en derecho, maestrias en economía, relaciones internacionales y gobierno, y administración pública. También fue Subsecretario de Política Sectorial en la Secretaría de la Reforma Agraria entre '03 y '05.
M	Domingo	Rodríguez Martell	Partido de la Revolución Democrática	Representación proporcional	San Luis Potosí		2	5628 1300, 5036 000	3735, 56376	domingo.rodriguez@congreso.gob.mx		Asuntos Indígenas, Recursos Hidráulicos, Reforma Agraria, Especial Encargada de Vigilar el correcto uso de los Recursos Federales, Estatales y Municipales en los Procesos Electorales (Secretaría) 	Dentro del PRD ocupó varios puestos. También fue Presidente municipal de Tanlajás, San Luis Potosí entre '97 y '00. 
F	Florentina	Rosario Morales	Partido de la Revolución Democrática	Representación proporcional	Guerrero		4	5628 1300, 5036 000	3473, 56313	florentina.rosario@congreso.gob.mx		Asuntos Indígenas, Derechos Humanos, Pesca, Especial Encargada de Impulsar y dar Seguimiento a los Programas y Proyectos de Desarrollo Regional del Sur-Sureste de México (Secretaría)	Lic. de Profesor. dentro del PRD fue consejera nacional y estatal, y ocupó varios otros puestos. También fue regidora  de Florencio Villarreal, Guerrero entre '02 y '05.
M	Rigoberto 	Salgado Vázquez	Partido de la Revolución Democrática	Mayoría Relativa	Distrito Federal	27		5628 1300, 5036 000	3429, 56307	rigoberto.salgado@congreso.gob.mx	@diptemosalgado	Desarrollo Metropolitano, Presupuesto y Cuenta Pública, Vivienda (Secretaría)   	Lic. en derecho. Ocupó varios puestos en la delegación Tláhuac.
M	Arturo	Santana Alfaro	Partido de la Revolución Democrática	Mayoría Relativa	Distrito Federal	22		5628 1300, 5036 000	57177, 1779, 1979, 56397	arturo.santana@congreso.gob.mx		Participación Ciudadana (Presidente), Seguridad Pública, Especial Encargada de Vigilar el correcto uso de los Recursos Federales, Estatales y Municipales en los Procesos Electorales, Especial de Seguimiento de la implementación de la Reforma Constitucional en materia de Fiscalización, Evaluación y Armonización Contable (Secretaría), Comité del Centro de Estudios de Derecho e Investigaciones Parlamentarias	Lic. en derecho. Fue diputado local entre '06 y '09. Fue director Territorial en Santa Catarina y director de Planeación en la delegación Iztapalapa entre '03 y '05.
M	Emilio	Serrano Jiménez	Partido de la Revolución Democrática	Mayoría Relativa	Distrito Federal	13		5628 1300, 5036 000	3523, 56231	emilio.serrano@congreso.gob.mx	@emilioan1	Distrito Federal (Secretaría), Fomento Cooperativo y Economía Social (Secretaría), Turismo, Especial Para Analizar los Esquemas de Tercerización de Servicios en el Sector Público (Presidente)	Técnica de Locutor. dentro del PRD fue consejero estatal y ocupó varios otros puestos. Fue diputado local de '00 a '03, y diputado federal de '03 a '06. Ocupó varios puestos en la Secretaría de Seguridad Pública y la Secretaría de Turismo en el Gobierno del Distrito federal.
M	Mauricio Alonso 	Toledo Gutiérrez	Partido de la Revolución Democrática	Mayoría Relativa	Distrito Federal	23		5628 1300, 5036 000	3476, 56324	mauricio.toledo@congreso.gob.mx	@mauriciotoledog	Distrito Federal, Juventud y Deporte, Radio, Televisión y Cinematografía, Comité de Información, Gestoría y Quejas (Presidente)	Lic. de Abogado. dentro del PRD fue consejero nacional y ocupó varios otros puestos. Fue diputado local entre '06 y '09.
M	O. Magdalena	Torres Abarca	Partido de la Revolución Democrática	Representación proporcional	Chiapas		3	5628 1300, 5036 000	3464, 56335	magdalena.torres@congreso.gob.mx		Educación Pública y Servicios Educativos, Energía, Especial sobre Análisis de Políticas de Creación de Nuevos Empleos, Seguimiento y Supervisión de los Resultados y Avances del Proyecto Aceite del Terciario del Golfo, en el Paleocanal Chicontepec, Comité Centro de Estudios para el Adelanto de las Mujeres y la Equidad de Género (Secretaría)	Lic. en Educación Preescolar. dentro del PRD fue consejera nacional. También fue regidora de Tuxtla Gutiérrez, Chiapas entre '05 y '06, luego fue diputado local en '07. Ocupó varios puestos dentro del Sindicato nacional de Trabajadores de la Educación (SNTE). Es Presidenta Red de Unidad Ciudadana y Trabajadores de la Educación de Chiapas desde el 2006.
M	José M.	Torres Robledo	Partido de la Revolución Democrática	Mayoría Relativa 	Michoacán	2		5628 1300, 5036 000	59164 /* 365	jose.torres@congreso.gob.mx 		Agricultura y Ganadería (Secretaría), Comunicaciones (Secretaría), Población, Fronteras y Asuntos Migratorios, Especial sobre Seguimiento a los Fondos Aportados por los Ex-trabajadores Mexicanos Braceros	Lic. en Economía. Fue Presidente municipal de  José Sixto Verduzco, Michoacán entre '05 y '07. También fue delegado de Michoacán entre '08 y '09.
F	Enoé Margarita 	Uranga Muñoz	Partido de la Revolución Democrática	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	8376, 8318	enoe.uranga@congreso.gob.mx 	@Enoeuranga	Derechos Humanos (Secretaría), Justicia, Especial Para la Familia (Secretaría), Comité del Centro de Estudios para el Adelanto de las Mujeres y la Equidad de Género 	Fue diputado local entre '00 y '03. Trabajó para el Registro federal de Electores del Instituto federal Electoral y la Secretaría de desarrollo Social.
M	José María 	Valencia Barajas	Partido de la Revolución Democrática	Mayoría Relativa 	Michoacán	12		5628 1300, 5036 000	3422, 3580, 56427	jose.valencia@congreso.gob.mx 		Agricultura y Ganadería, Recursos Hidráulicos (Secretaría), Especial Citricultura (Secretaría) 	Lic. en Ingeniero Agrónomo Especialista en Suelos. Fue Presidente municipal de Tepalcatepec, Michoacán entre '02 y '04. 
M	Balfre 	Vargas Cortez	Partido de la Revolución Democrática	Mayoría Relativa 	Distrito Federal	3		5628 1300, 5036 000		balfre.vargas@congreso.gob.mx 	@balfrevargas		Fue diputado local entre '06 y '09. 
F	María Araceli 	Vázquez Camacho	Partido de la Revolución Democrática	Mayoría Relativa 	Distrito Federal	17		5628 1300, 5036 000	1702, 56440	maraceli.vazquez@congreso.gob.mx 		Distrito Federal, Educación Pública y Servicios Educativos, Medio Ambiente y Recursos Naturales (Secretaría), Especial de Apoyo a los Festejos del Bicentenario de la Independencia y el Centenario de la Revolución, Especial de Lucha contra la Trata de Personas (Secretaría)	Lic. en Historia, maestría en administración Educativa. dentro del PRD fue consejera nacional y ocupó varios otros puestos. También fue diputado local entre '03 y '06. Trabajó como profesora.
M	Emiliano	Velázquez Esquivel	Partido de la Revolución Democrática	Mayoría Relativa 	Michoacán	6		5628 1300, 5036 000	3441, 56319	emiliano.velazquez@congreso.gob.mx 	@emilianovelazqz	Desarrollo Rural, Presupuesto y Cuenta Pública, Régimen, Reglamentos y Prácticas Parlamentarias (Secretaría) 	doctorado en derecho. Fue Presidente municipal de Jungapeo, Michoacán entre '01 y '04. También fue diputado local entre '05 y '08, y luego asesor del Gobernador del Estado de Michoacán entre '08 y '09.
M	Heladio Gerardo 	Verver y Vargas Ramírez	Partido de la Revolución Democrática	Mayoría Relativa 	Zacatecas	3		5628 1300, 5036 000	3421, 56357, 56358	heladio.verver@congreso.gob.mx 	@drverver	Cultura, Salud (Secretaría), Especial sobre Desarrollo de Microrregiones 	Posgrado en Medicina. Trabajó como pediatra.
F	Indira	Vizcaíno Silva	Partido de la Revolución Democrática	Representación proporcional	Colima		5	5628 1300, 5036 000	3475, 56410, 3447	indira.vizcaino@congreso.gob.mx 	@dipinvi	Economía (Secretaría), Juventud y Deporte, Reforma Agraria, Especial sobre Acceso Digital, Especial sobre Impulso a la Calidad Educativa	Pasante en derecho. dentro del PRD fue Miembro del Comité municipal de Cuauhtémoc, Colima. También fue Becaria Presidencia del Supremo Tribunal de Justicia del Estado de Colima entre '08 y '09.
F	Rosario	Brindis Álvarez	Partido Verde Ecologista de México	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	59117	maria.brindis@congreso.gob.mx 	@RosarioBrindis	Derechos Humanos, Jurisdiccional, Presupuesto y Cuenta Pública (Secretaría), Especial sobre Cuenca del Sistema Cutzamala, En Materia de Protección Civil, Comité del Centro de Estudios de Derecho e Investigaciones Parlamentarias 	Lic. en derecho, maestría en derecho de la Unión Europea. dentro del PRI fue consejera Política nacional y ocupó varios otros puestos. Trabajó en la Comisión de derechos Humanos del D.F. entre '04 y '05, también fue directora General de la Representación del Gobierno de Puebla en el D.F. en '05.
M	Alejandro 	Carabias Icaza	Partido Verde Ecologista de México	Mayoría Relativa 	Guerrero	4		5628 1300, 5036 000	59112	alejandro.carabias@congreso.gob.mx 	@acarabiasicaza	Medio Ambiente y Recursos Naturales (Secretaría), Turismo, Especial Encargada de Impulsar y dar Seguimiento a los Programas y Proyectos de Desarrollo Regional del Sur-Sureste de México, Especial de Seguimiento y Análisis del Daño Ecológico, Impacto Social y Económico Generado por PEMEX 	Lic. en Ing. Industrial. dentro del PVEM ocupó puestos. Fue regidor del municipio de Acapulco, Guerrero entre '02 y '05. También fue diputado local entre '05 y '08.
M	Alberto Emiliano 	Cinta Martínez	Partido Verde Ecologista de México	Representación proporcional	Jalisco		1	5628 1300, 5036 000	59093	alberto.cinta@congreso.gob.mx 	@albertocinta	Hacienda y Crédito Público, Radio, Televisión y Cinematografía (Secretaría), Especial sobre Competitividad (Presidente), Seguimiento a Nuevas Inversiones en materia de Educación y Salud, Comité de Administración 	Lic. en Economía, maestría en administración Pública y Economía Política. Fue Miembro fundador y secretario general de Nueva Alianza. Fue director General de Análisis Electoral y Opinión Pública en la Presidencia de la República entre '96 y '97. 
F	Lorena	Corona Valdés	Partido Verde Ecologista de México	Representación proporcional	Durango		1	5628 1300, 5036 000	59123	lorena.corona@congreso.gob.mx 		Defensa Nacional, Educación Pública y Servicios Educativos (Secretaría), Gobernación (Secretaría) 	Lic. en derecho, maestría en Programa Superior de Dirección de Empresas Audiovisuales. Trabajó como abogada.
M	Guillermo 	Cueva Sada	Partido Verde Ecologista de México	Representación proporcional	Nuevo León		2	5628 1300, 5036 000	59115	guillermo.cueva@congreso.gob.mx 	@MemoCueva	Puntos Constitucionales (Secretaría), Radio, Televisión y Cinematografía, Recursos Hidráulicos (Secretaría), Especial sobre Ganadería, Especial sobre la Región Cuenca de Burgos	Lic. en Ingeniería Industrial y de Sistemas. dentro del PVEM ocupó varios puestos. 
M	Alejandro	Del Mazo Maza	Partido Verde Ecologista de México	Representación proporcional	Estado de México		5	5628 1300, 5036 000	59137	alejandro.delmazo@congreso.gob.mx	@ALEXDELMAZO	Ciencia y Tecnología, Desarrollo Metropolitano (Secretaría), Fortalecimiento al Federalismo (Secretaría), Especial sobre Cuenca Lerma-Chapala-Santiago, Especial Sobre Cambio Climático	Lic. en administración de Empresas. Trabajó en varias empresas.
M	Pablo 	Escudero Morales	Partido Verde Ecologista de México	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	59099	pablo.escudero@congreso.gob.mx	@Pabloescuderom	Defensa Nacional (Secretaría), Función Pública (Presidente), Vigilancia de la Auditoría Superior de la Federación (Secretaría)	Lic. en derecho, maestría en administración Pública. Ocupó varios puestos dentro de la Comisión nacional de los derechos Humanos.
M	Carlos Alberto	Ezeta Salcedo	Partido Verde Ecologista de México	Representación proporcional	Querétaro		2	5628 1300, 5036 000	59123	carlos.ezeta@congreso.gob.mx		Función Pública, Régimen, Reglamentos y Prácticas Parlamentarias, Salud (Secretaría), Especial de Análisis de Políticas de Creación de Nuevos Empleos, Especial de Apoyo a los Festejos del Bicentenario de la Independencia y el Centenario de la Revolución	Lic. en derecho, maestría en derecho y Relaciones Internacionales. Fue asesor en la Suprema Corte de Justicia entre '02 y '06. También ocupó varios puestos dentro de la Cámara nacional de la Industria de Radio y Televisión.
M	Juan Gerardo 	Flores Ramírez	Partido Verde Ecologista de México	Representación proporcional	Tabasco		3	5628 1300, 5036 000	59101	jgerardo.flores@congreso.gob.mx	@GerardoFloresR	Comunicaciones (Secretaría), Energía (Secretaría), Radio, Televisión y Cinematografía (Presidente), Especial sobre Cuenca de los Ríos Grijalva-Usumacinta, Comité de Centro de Estudios de las Finanzas Públicas	Lic. Y maestría en Economía. Ocupó puestos en la Comisión federal de Telecomunicaciones entre '99 y '07. 
M	Juan José	Guerra Abud	Partido Verde Ecologista de México	Representación proporcional	Estado de México		5	5628 1300, 5036 000	59091, 59130	jjguerra@congreso.gob.mx	@JuanJoseGuerra	Transportes (Secretaría), Especial sobre Industria Automotriz   	Lic. en Ing. Industrial Mecánico, maestría en Economía. Ocupó diversos cargos dentro del Gobierno del Estado de México. 
M	Jorge	Herrera Martínez	Partido Verde Ecologista de México	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	59115			Fomento Cooperativo y Economía Social, Juventud y Deporte, Trabajo y Previsión Social (Secretaría), Bicamaral de Concordia y Pacificación, Comité de Administración	Lic. en derecho. Ocupó varios puestos dentro del PVEM.
M	Eduardo	Ledesma Romo	Partido Verde Ecologista de México	Representación proporcional	Baja California		1	5628 1300, 5036 000	59137	eduardo.ledesma@congreso.gob.mx		Justicia (Secretaría), Población, Fronteras y Asuntos Migratorios, Especial Encargada de Estudiar, Analizar, Evaluar y Supervisar el funcionamiento de las aduanas, puertos y aeropuertos nacionales, en relación con la entrada de mercancía ilegal, el tráfico y contrabando de armas, estupefacientes y sustancias adictivas, Especial Para Impulsar el Desarrollo de la Industria Vitivínicola y Productos de la Vid	Lic. en derecho. Ocupó varios puestos dentro del PVEM.
M	Carlos Samuel	Moreno Terán	Partido Verde Ecologista de México	Representación proporcional	Sonora		1	5628 1300, 5036 000	5080	csamuel.moreno@congreso.gob.mx	@morenoteran	Especial sobre Seguimiento a la problemática surgida por los conflictos mineros en el país (Secretaría) 	Lic. en derecho. Ocupó varios puestos dentro del Gobierno del Estado de Sonora entre '91 y '97. También ocupó varios puestos dentro del PRI y del PVEM. Fue diputado local con el PRI entre '03 y '06. 
M	Juan Carlos 	Natale López	Partido Verde Ecologista de México	Mayoría Relativa	Puebla	11		5628 1300, 5036 000	59117	juan.natale@congreso.gob.mx	@JCNatale	Equidad y Género, Juventud y Deporte (Secretaría), Especial sobre Energías Renovables, Especial de Seguimiento a las agresiones a Periodistas y Medios de Comunicación, Comité de Centro de Estudios para el Adelanto de las Mujeres y la Equidad de Género	Lic. en administración de Empresas. Ocupó varios puestos dentro del PRI y del PVEM.
F	Norma Leticia 	Orozco Torres	Partido Verde Ecologista de México	Mayoría Relativa	Guanajuato	10		5628 1300, 5036 000	59095	norma.orozco@congreso.gob.mx		Desarrollo Rural, Seguridad Social, Vivienda (Secretaría), Especial sobre Desarrollo de Microrregiones, Comité de Centro de Estudios para el Desarrollo Rural Sustentable y la Soberanía Alimentaria, Especial de Información, Gestoría y Quejas	Fue regidora de Moroleón, Guanajuato entre '06 y '09. 
M	Rafael	Pacchiano Alamán	Partido Verde Ecologista de México	Representación proporcional	Querétaro		2	5628 1300, 5036 000	59113	rafael.pacchiano@congreso.gob.mx	@RafaelPacchiano	Distrito Federal, Medio Ambiente y Recursos Naturales, Presupuesto y Cuenta Pública, Especial sobre Impulso a la Calidad Educativa, Especial Pluripartidista que se encargue de investigar las denuncias ciudadanas contenidas en el libro Camisas Azules, Manos Negras	Lic. en Ing. Industrial. Fue Gerente de desarrollo de Marca en BMW entre '06 y '09.
M	Rodrigo González 	Pérez-Alonso	Partido Verde Ecologista de México	Representación proporcional	Nuevo León		2	5628 1300, 5036 000	59093	rodrigo.perezalonso@congreso.gob.mx	@rperezalonso	Cultura, Economía (Secretaría), Justicia, Especial sobre Acceso Digital (Presidente), Especial Para analizar el Presupuesto de Gastos Fiscales	Lic. en derecho, maestría en Políticas Públicas. 
F	Caritina	Saénz Vargas	Partido Verde Ecologista de México	Representación proporcional	Estado de México		5	5628 1300, 5036 000	59113	caritina.saenz@congreso.gob.mx		Atención a Grupos Vulnerables, Relaciones Exteriores (Secretaría), Especial de Conocer y dar Seguimiento Puntual y Exhaustivo a las Acciones que han emprendido las autoridades competentes en Relación a los Feminicidios Registrados en México, Especial Encargada de Vigilar el correcto uso de los Recursos Federales, Estatales y Municipales en los Procesos Electorales, Especial sobre la Lucha contra la Trata de Personas 	Lic. en ciencias Políticas y administración Pública. Ocupó varios puestos dentro del PRI. Fue diputada local del estado de México entre '06 y '09.
F	 Ninfa Clara	Salinas Sada	Partido Verde Ecologista de México	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	59129	ninfa.salinas@congreso.gob.mx	@NinfaSalinas	Medio Ambiente y Recursos Naturales (Presidente)	Lic. en Mercadotecnia. Es directora General de energía y Sustentabilidad en el Grupo Salinas desde el 2007 a la fecha.
F	Adriana	Sarur Torre	Partido Verde Ecologista de México	Representación proporcional	Veracruz		3	5628 1300, 5036 000	59104	adriana.sarur@congreso.gob.mx	@asarur	Comunicaciones, Hacienda y Crédito Público (Secretaría), Seguridad Pública (Secretaría), Especial Para analizar el Presupuesto de Gastos Fiscales, Comité de Centro de Estudios Sociales, Comité de Opinión Pública	Lic. en ciencias Políticas y administración Pública. Es Analista política y económica y Conductora de Proyecto 40 desde el 2006 a la fecha.
M	Liborio	Vidal Aguilar	Partido Verde Ecologista de México	Mayoría Relativa	Yucatán	1		5628 1300, 5036 000	59112	liborio.vidal@congreso.gob.mx	@diputadoliborio	Agricultura y Ganadería, Desarrollo Social (Secretaría), Pesca, Bicamaral de Concordia y Pacificación   	Ocupó varios puestos dentro del PRI. Con el PRI, fue Presidente municipal de Valladolid, Yucatán entre '91 y '93, diputado local de '94 a '95 y de '98 a '01.
M	Jaime Fernando	Cárdenas Gracia	Partido del Trabajo	Mayoría Relativa	Distrito Federal	4		5628 1300, 5036 000	3908	jaime.cardenas@congreso.gob.mx		Puntos Constitucionales (Secretaría), Radio, Televisión y Cinematografía, Seguridad Pública, Especial sobre Seguimiento a las agresiones a Periodistas y Medios de Comunicación, Especial sobre el Seguimiento de la implementación de la Reforma Constitucional en materia de Fiscalización, Evaluación y Armonización Contable; Comité de Centro de Estudios para el Adelanto de las Mujeres y la Equidad de Género	Lic. Y doctorado en derecho. Fue consejero electoral del Instituto federal Electoral (IFE) entre '96 y '03. También trabajó por El Financiero y las revistas EMEEQUIS y Zócalo.
F	Laura Itzel	Castillo Juárez	Partido del Trabajo	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	5004	laura.castillo@congreso.gob.mx		Energía (Secretaría), Equidad y Género, Vivienda, Especial Energías Renovables, Especial sobre la Región Cuenca de Burgos, Especial de Seguimiento y Análisis del Daño Ecológico, Impacto Social y Económico Generado por PEMEX, Especial de Seguimiento y Supervisión de los Resultados y Avances del Proyecto Aceite del Terciario del Golfo, en el Paleocanal Chicontepec, Especial Sobre Cambio Climático, Comité de Centro de Estudios para el Desarrollo Rural Sustentable y la Soberanía Alimentaria 	Lic. en arquitectura. Ocupó varios puestos dentro del PMS, PRD y PMT. Fue diputada con el PRD LVII entre '97 y '99. 
M	Mario Alberto	Di Costanzo Armenta	Partido del Trabajo	Mayoría Relativa	Distrito Federal	20		5628 1300, 5036 000	3269	mario.dicostanzo@congreso.gob.mx	@mariodicostanzo	Hacienda y Crédito Público, Vigilancia de la Auditoría Superior de la Federación (Secretaría), Especial de Competitividad, Especial Para analizar el Presupuesto de Gastos Fiscales	Lic. en Economía. entre otros, fue director en la Secretaría de Turismo (SECTUR) de '90 a '93. También fue asesor de la Comisión de Vigilancia en '06. 
M	Herón Agustín	Escobar García	Partido del Trabajo	Representación proporcional	Sinaloa		4	5628 1300, 5036 000		heron.escobar@congreso.gob.mx			
